About,Rating,Company,Reviews,Salaries,Interviews,Jobs,Benefits,Photos
Pharma | Rudrapur +11 other locations,131.0,Vhb Medi Sciences,131.0,564.0,9.0,5.0,6.0,
Architecture & Interior Design | Gurugram +17 other locations,151.0,Takenaka,151.0,564.0,12.0,1.0,28.0,
Industrial Machinery | Pune +5 other locations,116.0,KSB Tech,116.0,563.0,13.0,4.0,17.0,1.0
Oil & Gas | Mumbai +28 other locations,128.0,OCS Services,128.0,563.0,7.0,4.0,11.0,
Fashion & Textile | Visakhapatnam +4 other locations,176.0,Brandix India Apparel City,176.0,563.0,9.0,6.0,23.0,4.0
Non-Profit | Bengaluru +28 other locations,135.0,ISKCON,135.0,563.0,3.0,28.0,11.0,
FMCG | Gurugram +52 other locations,202.0,S.c Johnson Products,202.0,563.0,2.0,,28.0,6.0
Hospitality | Bengaluru +16 other locations,224.0,Ritz-Carlton,224.0,563.0,10.0,,26.0,
Engineering & Construction | Bengaluru +16 other locations,137.0,Facilities And Building Solutions,137.0,563.0,11.0,2.0,9.0,
Pharma | Mumbai +8 other locations,128.0,Mac Chem Products,128.0,563.0,8.0,4.0,8.0,
Non-Profit | Bengaluru +28 other locations,135.0,ISKCON,135.0,563.0,3.0,28.0,11.0,
IT Services & Consulting | Hyderabad +29 other locations,149.0,e-Centric Solutions,149.0,563.0,3.0,,15.0,
BPO | Chennai +2 other locations,302.0,Business Integrity Services,302.0,563.0,58.0,2.0,7.0,1.0
Hospitality | Bengaluru +16 other locations,224.0,Ritz-Carlton,224.0,563.0,10.0,,26.0,
Internet | Thiruvananthapuram +23 other locations,182.0,Asianet Satellite Communications,182.0,562.0,23.0,1.0,11.0,
Logistics | Bengaluru +17 other locations,197.0,Blowhorn,197.0,562.0,7.0,,19.0,35.0
Internet | Thiruvananthapuram +23 other locations,182.0,Asianet Satellite Communications,182.0,562.0,23.0,1.0,11.0,
Engineering & Construction | Noida +9 other locations,137.0,Jaypee Infratech,137.0,562.0,13.0,1.0,8.0,
IT Services & Consulting | Noida +5 other locations,162.0,iVistec Partners India Private Limited,162.0,562.0,10.0,3.0,20.0,
IT Services & Consulting | Thiruvananthapuram +1 other locations,125.0,Accubits Technologies,125.0,562.0,16.0,,7.0,
Industrial Machinery | Rourkela +27 other locations,149.0,IFGL Refractories,149.0,562.0,6.0,11.0,6.0,
Non-Profit | Ghaziabad +6 other locations,125.0,KW Group,125.0,562.0,12.0,,4.0,1.0
Industrial Machinery | Pune +28 other locations,145.0,SANY Group,145.0,562.0,15.0,,5.0,3.0
Engineering & Construction | Udaipur +27 other locations,149.0,Ravi Infrabuild Projects,149.0,562.0,9.0,6.0,2.0,
Logistics | Faridabad +21 other locations,157.0,Sampark Logistics,157.0,562.0,7.0,,13.0,
Electronics Manufacturing | Mumbai +15 other locations,142.0,Ashida Electronics,142.0,562.0,6.0,1.0,11.0,
Healthcare | New Delhi +78 other locations,329.0,DCDC Kidney Care,329.0,562.0,21.0,6.0,7.0,1.0
Food Processing | Palanpur +24 other locations,157.0,Banas Dairy,157.0,561.0,7.0,,12.0,
FinTech | Mumbai +81 other locations,313.0,Fino Paytech,313.0,561.0,7.0,,37.0,
IT Services & Consulting | Mumbai +49 other locations,137.0,Sinclus Engineering Consulting,137.0,561.0,13.0,,7.0,
Automobile | Chennai +78 other locations,181.0,Bharat Benz,181.0,561.0,11.0,,24.0,3.0
Industrial Machinery | Palakkad +15 other locations,129.0,Hailstone Innovations,129.0,561.0,20.0,3.0,17.0,26.0
Food Processing | Palanpur +24 other locations,157.0,Banas Dairy,157.0,561.0,7.0,,12.0,
Building Material | Gurugram +46 other locations,182.0,Kamdhenu,182.0,561.0,10.0,9.0,16.0,
Industrial Machinery | Palakkad +15 other locations,129.0,Hailstone Innovations,129.0,561.0,20.0,3.0,17.0,26.0
Events | Mumbai +9 other locations,130.0,ImagicaaWorld Entertainment Limited,130.0,561.0,3.0,13.0,17.0,
Electronics Manufacturing | Mumbai +12 other locations,147.0,Aczet,147.0,561.0,9.0,,45.0,
Building Material | Pune +12 other locations,114.0,Avians Innovations Technology,114.0,560.0,10.0,7.0,7.0,8.0
Retail | Noida +11 other locations,165.0,Dipty Lal Judge Mal,165.0,560.0,14.0,1.0,6.0,
IT Services & Consulting | Thiruvananthapuram +4 other locations,116.0,Techversant Infotech,116.0,560.0,15.0,15.0,6.0,1.0
Building Material | Kalaburagi +16 other locations,160.0,Kalburgi Cement,160.0,560.0,7.0,,15.0,
Analytics & KPO | Mumbai +18 other locations,133.0,Hansa Research Group,133.0,560.0,4.0,6.0,12.0,1.0
Pharma | New Delhi +8 other locations,126.0,Medicamen Biotech,126.0,560.0,6.0,,6.0,3.0
Building Material | Asansol +17 other locations,114.0,Maithan Steel And Power,114.0,560.0,10.0,,2.0,
Real Estate | Raipur +8 other locations,158.0,Avinash Group,158.0,560.0,14.0,2.0,11.0,
Jewellery | Jaipur +2 other locations,119.0,Derewala Jewellery Industries,119.0,560.0,9.0,,5.0,
Internet | Noida +6 other locations,200.0,University Living Accommodation,200.0,560.0,25.0,13.0,1.0,22.0
Jewellery | Jaipur +2 other locations,119.0,Derewala Jewellery Industries,119.0,560.0,9.0,,5.0,
Beauty & Personal Care | New Delhi +38 other locations,164.0,Vanesa Care,164.0,560.0,6.0,,9.0,
Electronics Manufacturing | Mumbai +34 other locations,153.0,Sun King,153.0,560.0,11.0,1.0,27.0,
Fashion & Textile | Chennai +40 other locations,169.0,Indian Terrain Fashions,169.0,559.0,5.0,,15.0,
Healthcare | Gurugram +20 other locations,145.0,Core Diagnostics,145.0,559.0,5.0,,15.0,
Logistics | New Delhi +14 other locations,122.0,Gateway Distriparks,122.0,559.0,6.0,1.0,8.0,1.0
Software Product | Mumbai +5 other locations,215.0,Paramatrix Technologies,215.0,559.0,13.0,22.0,13.0,
Automobile | Pune +20 other locations,138.0,Autobahn Trucking Corporation,138.0,559.0,14.0,17.0,1.0,
FinTech | Mumbai +4 other locations,120.0,Drip Capital,120.0,559.0,11.0,10.0,41.0,
Mumbai +31 other locations,135.0,Institute of Chemical Technology,135.0,559.0,4.0,,12.0,
IT Services & Consulting | Hyderabad +20 other locations,144.0,UTI Technology Services,144.0,559.0,3.0,,8.0,
NBFC | Mumbai +83 other locations,193.0,Moneyboxx Finance,193.0,559.0,10.0,4.0,4.0,7.0
Government | Ghaziabad +8 other locations,117.0,Central Electronics,117.0,559.0,7.0,,10.0,
Automobile | Indore +54 other locations,187.0,Eicher Trucks and Buses,187.0,559.0,12.0,,25.0,1.0
Engineering & Construction | Gurugram +18 other locations,128.0,TYPSA,128.0,558.0,11.0,2.0,8.0,
Education & Training | New Delhi +13 other locations,127.0,Delhi Public School Ghaziabad Society,127.0,558.0,12.0,10.0,9.0,7.0
Education & Training | Mumbai +55 other locations,258.0,Foundation To Educate Girls Globally,258.0,558.0,19.0,25.0,22.0,12.0
Food Processing | Bengaluru +30 other locations,149.0,Dairy Classic Ice Creams,149.0,558.0,13.0,1.0,6.0,1.0
Logistics | Gurugram +17 other locations,182.0,Nippon Konpo,182.0,558.0,9.0,1.0,12.0,
Pharma | Mumbai +56 other locations,295.0,INDIABULLS PHARMACEUTICALS,295.0,558.0,13.0,,28.0,
Agriculture | Pune +54 other locations,161.0,Premium Chick Feeds,161.0,558.0,8.0,2.0,12.0,
Waste Management | Faridabad +29 other locations,195.0,Green Gene Enviro Protection And Infrastructure,195.0,558.0,12.0,,1.0,2.0
Healthcare | New Delhi +5 other locations,166.0,Aakash Health Care,166.0,558.0,6.0,9.0,2.0,
BPO | Noida +10 other locations,222.0,Vcare Call Center,222.0,558.0,19.0,2.0,22.0,9.0
Logistics | Gurugram +17 other locations,182.0,Nippon Konpo,182.0,558.0,9.0,1.0,12.0,
Automobile | Sahibzada Ajit Singh Nagar +11 other locations,178.0,Swaraj Engines,178.0,558.0,10.0,6.0,14.0,
Agriculture | Pune +54 other locations,161.0,Premium Chick Feeds,161.0,558.0,8.0,2.0,12.0,
Financial Services | Hyderabad +60 other locations,160.0,IREP Credit Capital,160.0,557.0,7.0,1.0,11.0,
EdTech | Mumbai +9 other locations,215.0,BridgeLabz Solutions,215.0,557.0,22.0,,77.0,
Accounting & Auditing | New Delhi +2 other locations,256.0,Mercurius Advisory Services,256.0,557.0,36.0,17.0,51.0,16.0
Fashion & Textile | Ahmedabad +10 other locations,141.0,Chiripal Group,141.0,557.0,2.0,,5.0,
IT Services & Consulting | Pune +4 other locations,193.0,Shipco It,193.0,557.0,16.0,14.0,1.0,
Fitness & Wellness | Mumbai +12 other locations,264.0,Health Total,264.0,556.0,17.0,18.0,27.0,
Food Processing | Hyderabad +16 other locations,127.0,Srinivasa Farms,127.0,556.0,8.0,5.0,14.0,
Chemicals | Sangrur +7 other locations,127.0,Indian Acrylics,127.0,556.0,7.0,,14.0,
Jewellery | Kolkata +26 other locations,176.0,P C CHANDRA JEWELLERS,176.0,556.0,10.0,,14.0,
Engineering & Construction | Kolkata +25 other locations,179.0,Gpt Infraprojects,179.0,556.0,7.0,6.0,11.0,
Electronics Manufacturing | Bengaluru +5 other locations,135.0,Smile Electronics,135.0,556.0,4.0,3.0,9.0,
Non-Profit | Hubballi +20 other locations,169.0,Deshpande Foundation,169.0,556.0,10.0,9.0,11.0,1.0
Fashion & Textile | Mumbai +28 other locations,159.0,Baggit,159.0,556.0,6.0,,10.0,
Education & Training | Chennai +51 other locations,137.0,Csc Computer Education,137.0,556.0,5.0,,9.0,
Internet | Noida +11 other locations,157.0,AstroTalk,157.0,556.0,25.0,,3.0,7.0
FinTech | Kolkata +4 other locations,157.0,RS Software (India) Ltd.,157.0,556.0,10.0,2.0,17.0,22.0
Pharma | Hyderabad +6 other locations,164.0,Suven Life Sciences,164.0,556.0,5.0,9.0,18.0,
Industrial Machinery | New Delhi +12 other locations,122.0,Everest Blowers & Vacuum Pumps,122.0,555.0,4.0,,11.0,13.0
Engineering & Construction | Hyderabad +11 other locations,114.0,Pebs Pennar,114.0,555.0,11.0,,16.0,
Healthcare | Bengaluru +8 other locations,119.0,Twin Health,119.0,555.0,10.0,4.0,12.0,
Other | Pune +24 other locations,151.0,Astute Corporate Services,151.0,555.0,5.0,2.0,6.0,
Legal | Pune +3 other locations,149.0,Mindcrest,149.0,555.0,5.0,,25.0,
Industrial Automation | Bengaluru +9 other locations,133.0,Auma,133.0,555.0,7.0,4.0,10.0,
Travel & Tourism | New Delhi +3 other locations,119.0,Travclan Technology India,119.0,555.0,61.0,34.0,1.0,
Electronics Manufacturing | Noida +7 other locations,120.0,ERD Technologies,120.0,554.0,8.0,6.0,6.0,2.0
Food Processing | Hyderabad +23 other locations,178.0,NSL Sugars,178.0,554.0,7.0,13.0,10.0,
Recruitment | Hyderabad +12 other locations,131.0,Abacus Staffing & Services,131.0,554.0,8.0,2.0,3.0,
Real Estate | Bengaluru +12 other locations,120.0,91 Springboard Business Hub,120.0,554.0,11.0,28.0,10.0,
Auto Components | Bengaluru +6 other locations,177.0,Mandovi Motors,177.0,554.0,7.0,4.0,14.0,
Media & Entertainment | Mumbai +53 other locations,239.0,Miraj Cinemas,239.0,554.0,5.0,,5.0,1.0
Real Estate | Bengaluru +12 other locations,120.0,91 Springboard Business Hub,120.0,554.0,11.0,28.0,10.0,
Education & Training | Kharagpur +11 other locations,149.0,IIT Kharagpur,149.0,554.0,18.0,,13.0,1.0
IT Services & Consulting | Hyderabad +5 other locations,185.0,Kanerika Software,185.0,553.0,7.0,14.0,2.0,
Financial Services | Gurugram +36 other locations,172.0,ART Housing Finance (India),172.0,553.0,9.0,,17.0,2.0
Ports & Shipping | Mumbai +15 other locations,206.0,Anglo-Eastern Ship Management,206.0,553.0,17.0,2.0,22.0,1.0
Internet | New Delhi +25 other locations,219.0,Yaantra,219.0,553.0,12.0,,8.0,3.0
Fashion & Textile | Bharuch +10 other locations,115.0,Vardhman Acrylics,115.0,553.0,8.0,2.0,4.0,
Healthcare | Hyderabad +1 other locations,213.0,Fernandez Hospital,213.0,553.0,6.0,,18.0,
Retail | Kolkata +53 other locations,277.0,Himalaya Opticals,277.0,553.0,39.0,3.0,19.0,
Ports & Shipping | Mumbai +15 other locations,206.0,Anglo-Eastern Ship Management,206.0,553.0,17.0,2.0,22.0,1.0
Pharma | Pune +6 other locations,135.0,Datwyler Group,135.0,553.0,9.0,2.0,3.0,
Engineering & Construction | Tiruchirappalli +8 other locations,134.0,Anand Engineering Products,134.0,553.0,6.0,36.0,10.0,
Pune +22 other locations,130.0,Life Care Logistic,130.0,553.0,8.0,1.0,6.0,
Kozhikode +11 other locations,113.0,Uralungal Labour Contract Cooperative Society,113.0,553.0,5.0,,6.0,
Hospitality | Kolkata +42 other locations,208.0,Haldiram's Prabhuji,208.0,552.0,12.0,,9.0,
IT Services & Consulting | Kolkata +7 other locations,138.0,Inadev,138.0,552.0,10.0,1.0,26.0,9.0
Metals & Mining | Rudrapur +9 other locations,131.0,Metalman Microturners,131.0,552.0,12.0,,15.0,
FinTech | Gurugram +21 other locations,273.0,indiagold,273.0,552.0,45.0,14.0,9.0,6.0
Real Estate | Chennai +10 other locations,146.0,G Square Housing,146.0,552.0,12.0,35.0,3.0,13.0
Healthcare | Hyderabad +38 other locations,172.0,Pathcare Labs,172.0,552.0,16.0,2.0,15.0,
Aviation | New Delhi +6 other locations,152.0,Encalm Hospitality,152.0,552.0,16.0,15.0,2.0,9.0
Oil & Gas | Mumbai +13 other locations,373.0,Columbia Petro Chem,373.0,552.0,21.0,5.0,68.0,
Healthcare | Bengaluru +9 other locations,193.0,Orange Health Labs,193.0,552.0,18.0,2.0,2.0,
Investment Banking / Venture Capital / Private Equity | Ahmedabad +56 other locations,168.0,Prudent Corporate Advisory Services,168.0,552.0,8.0,,10.0,
Auto Components | Neemrana +5 other locations,155.0,Takahata Precision,155.0,552.0,7.0,,15.0,
Auto Components | Neemrana +5 other locations,155.0,Takahata Precision,155.0,552.0,7.0,,15.0,
Food Processing | Pune +12 other locations,112.0,Barry Callebaut,112.0,552.0,8.0,1.0,6.0,
Auto Components | Gurugram +5 other locations,111.0,SOGEFI ENGINE SYSTEMS INDIA,111.0,552.0,9.0,,12.0,
Healthcare | Hyderabad +38 other locations,172.0,Pathcare Labs,172.0,552.0,16.0,2.0,15.0,
Engineering & Construction | Mumbai +29 other locations,170.0,Ray Engineering,170.0,551.0,4.0,,11.0,1.0
IT Services & Consulting | Bhubaneswar +16 other locations,190.0,OASYS Tech Solutions,190.0,551.0,13.0,,5.0,8.0
Logistics | New Delhi +16 other locations,116.0,Coldex Logistics,116.0,551.0,5.0,,5.0,
Logistics | New Delhi +16 other locations,116.0,Coldex Logistics,116.0,551.0,5.0,,5.0,
Hospitality | New Delhi +21 other locations,200.0,Doubletree By Hilton,200.0,551.0,8.0,,25.0,
Industrial Machinery | Chennai +10 other locations,112.0,Stanley Engineered Fastening,112.0,551.0,7.0,,5.0,
Auto Components | Bengaluru +7 other locations,145.0,Trident Automobiles,145.0,550.0,2.0,,18.0,
Power | New Delhi +40 other locations,295.0,ERA Group,295.0,550.0,6.0,9.0,28.0,
Industrial Machinery | Raipur +7 other locations,146.0,SKS Ispat & Power,146.0,550.0,3.0,1.0,8.0,2.0
Industrial Machinery | Raipur +7 other locations,146.0,SKS Ispat & Power,146.0,550.0,3.0,1.0,8.0,2.0
Education & Training | New Delhi +7 other locations,275.0,Hero Vired,275.0,550.0,15.0,,2.0,
Automobile | Ghaziabad +13 other locations,127.0,Ghaziabad Precision Products,127.0,550.0,8.0,,4.0,
Education & Training | Hyderabad +15 other locations,174.0,Gowtham Model School,174.0,549.0,14.0,,11.0,3.0
Analytics & KPO | Chandigarh +10 other locations,146.0,AEREN IT Solutions,146.0,549.0,24.0,,17.0,
Power | Mumbai +43 other locations,219.0,Jyoti Structures,219.0,549.0,18.0,5.0,32.0,
Education & Training | Hyderabad +15 other locations,174.0,Gowtham Model School,174.0,549.0,14.0,,11.0,3.0
NBFC | Ranchi +51 other locations,208.0,Vedika Credit Capital,208.0,549.0,5.0,3.0,26.0,
Auto Components | Faridabad +3 other locations,116.0,Indication Instruments,116.0,549.0,6.0,3.0,3.0,
Financial Services | Mumbai +3 other locations,120.0,Neural IT,120.0,548.0,20.0,26.0,5.0,1.0
Pharma | New Delhi +44 other locations,266.0,Modi Mundi Pharma,266.0,548.0,19.0,9.0,31.0,
Real Estate | New Delhi +12 other locations,144.0,Ambience Group,144.0,548.0,19.0,5.0,3.0,
Pharma | Mumbai +6 other locations,138.0,V-ensure Pharma Technologies,138.0,548.0,6.0,5.0,9.0,
FMCG | Hyderabad +37 other locations,156.0,Sresta Natural Bioproducts,156.0,548.0,10.0,105.0,12.0,6.0
Internet | Pune +18 other locations,126.0,Mylab Discovery Solutions,126.0,548.0,14.0,,8.0,
Printing & Publishing | Gurugram +13 other locations,147.0,Mtg Learning Media,147.0,548.0,12.0,5.0,6.0,
IT Services & Consulting | Mumbai +11 other locations,156.0,Scymes Services,156.0,548.0,7.0,15.0,37.0,11.0
Financial Services | Mumbai +25 other locations,133.0,Nuvama Wealth Management,133.0,548.0,12.0,1.0,1.0,
Engineering & Construction | Hyderabad +22 other locations,119.0,Artson Engineering,119.0,548.0,13.0,7.0,16.0,
Real Estate | Hyderabad +2 other locations,113.0,Gar Corporation,113.0,548.0,9.0,,14.0,
Financial Services | Mumbai +25 other locations,133.0,Nuvama Wealth Management,133.0,548.0,12.0,1.0,1.0,
Education & Training | Coimbatore +7 other locations,157.0,Texila Educational And Management Services,157.0,547.0,15.0,,52.0,
BPO | Gurugram +5 other locations,151.0,OPK e Services,151.0,547.0,15.0,,11.0,1.0
Pharma | Nagpur +3 other locations,157.0,Nitika Pharmaceutical Specialities,157.0,547.0,16.0,45.0,3.0,
BPO | Hyderabad +8 other locations,165.0,Corpone Staffing Solutions,165.0,547.0,18.0,,12.0,
Industrial Machinery | Noida +9 other locations,162.0,Roto Pumps,162.0,547.0,9.0,3.0,11.0,
FinTech | Bengaluru +20 other locations,145.0,Jodo,145.0,547.0,25.0,10.0,2.0,1.0
Consumer Electronics & Appliances | Mumbai +26 other locations,147.0,Cello World,147.0,547.0,5.0,,6.0,
IT Services & Consulting | Mumbai +3 other locations,135.0,Greytrix,135.0,547.0,14.0,9.0,40.0,15.0
Recruitment | Mumbai +10 other locations,131.0,Antal International,131.0,547.0,18.0,22.0,9.0,
Printing & Publishing | Faridabad +11 other locations,159.0,Thomson Press India,159.0,546.0,7.0,1.0,14.0,
IT Services & Consulting | Mumbai +25 other locations,150.0,Progility Technologies,150.0,546.0,9.0,1.0,10.0,
Education & Training | Mumbai +18 other locations,137.0,Viztar International,137.0,546.0,5.0,,7.0,
Emerging Technologies | Bengaluru +17 other locations,127.0,Ageis,127.0,546.0,19.0,,19.0,
Fashion & Textile | Bengaluru +110 other locations,283.0,Ajio Business,283.0,546.0,16.0,,9.0,1.0
Education & Training | Kanpur +9 other locations,140.0,IIT Kanpur,140.0,546.0,12.0,8.0,19.0,
Education & Training | New Delhi +15 other locations,137.0,APEEJAY EDUCATION SOCIETY,137.0,546.0,16.0,48.0,8.0,5.0
Power | Bengaluru +17 other locations,161.0,Enzen Global Solutions,161.0,546.0,6.0,,17.0,
Engineering & Construction | New Delhi +4 other locations,132.0,Idom,132.0,546.0,14.0,7.0,7.0,
Automobile | Chennai +8 other locations,113.0,Suspa Pneumatics,113.0,546.0,,2.0,13.0,
Engineering & Construction | Chennai +19 other locations,149.0,Edac Engineering,149.0,545.0,10.0,,25.0,
Industrial Machinery | Bharuch +8 other locations,125.0,Isgec Hitachi Zosen,125.0,545.0,10.0,,9.0,1.0
Logistics | Navi Mumbai +17 other locations,144.0,Seashell Logistics,144.0,545.0,9.0,1.0,10.0,
Financial Services | Coimbatore +27 other locations,137.0,Sakthi Finance,137.0,545.0,6.0,,13.0,
Software Product | Kolkata +4 other locations,128.0,Tranistics Data Technologies,128.0,545.0,6.0,,10.0,
Pharma | Mumbai +21 other locations,142.0,Maneesh Pharmaceuticals,142.0,545.0,8.0,2.0,12.0,1.0
Automobile | Gurugram +4 other locations,112.0,PV Clean Mobility Technologies,112.0,545.0,4.0,1.0,8.0,
Gurugram +27 other locations,150.0,CARS24 Financial Services,150.0,545.0,8.0,,5.0,2.0
Packaging | Ahmedabad +13 other locations,120.0,Constantia Flexibles,120.0,545.0,5.0,,21.0,3.0
Pharma | Mumbai +21 other locations,142.0,Maneesh Pharmaceuticals,142.0,545.0,8.0,2.0,12.0,1.0
Internet | Noida +8 other locations,175.0,Yes Madam,175.0,545.0,49.0,30.0,1.0,
Waste Management | New Delhi +32 other locations,143.0,Enviro Infra Engineers,143.0,544.0,12.0,9.0,11.0,4.0
Industrial Machinery | Rajkot +33 other locations,152.0,Silver Consumer Electricals,152.0,544.0,7.0,6.0,2.0,
Engineering & Construction | Bengaluru +14 other locations,162.0,VK Building Services,162.0,544.0,11.0,13.0,18.0,
Retail | Pune +34 other locations,207.0,Crossword Bookstores,207.0,544.0,7.0,,10.0,
Auto Components | Ranchi +8 other locations,146.0,Premsons Motor Udyog,146.0,544.0,9.0,7.0,11.0,
Education & Training | Ambala +10 other locations,194.0,Maharishi Markandeshwar University,194.0,544.0,13.0,2.0,10.0,7.0
Clinical Research | Hyderabad +5 other locations,145.0,Chemveda Life Sciences,145.0,544.0,16.0,7.0,3.0,
